మర	https://commons.wikimedia.org/wiki/T%C3%BCrkiye	https://tr.wikipedia.org/wiki/%C4%B0lber_Ortayl%C4%B1	2	1	1510
మక	https://te.wikipedia.org/wiki/%E0%B0%AA%E0%B1%8D%E0%B0%B0%E0%B0%A4%E0%B1%8D%E0%B0%AF%E0%B1%87%E0%B0%95:Recentchanges	https://tr.wikipedia.org/wiki/Portekiz	2	1	65
మల	https://te.wikipedia.org/wiki/%E0%B0%AA%E0%B1%8D%E0%B0%B0%E0%B0%A4%E0%B1%8D%E0%B0%AF%E0%B1%87%E0%B0%95:Recentchanges	https://tr.wikipedia.org/wiki/Portekiz	2	2	69,573
మయ	https://te.wikipedia.org/wiki/%E0%B0%AA%E0%B1%8D%E0%B0%B0%E0%B0%A4%E0%B1%8D%E0%B0%AF%E0%B1%87%E0%B0%95:Recentchanges	https://tr.wikipedia.org/wiki/Portekiz	2	1	254
మర	https://te.wikipedia.org/wiki/%E0%B0%AA%E0%B1%8D%E0%B0%B0%E0%B0%A4%E0%B1%8D%E0%B0%AF%E0%B1%87%E0%B0%95:Recentchanges	https://tr.wikipedia.org/wiki/Portekiz	2	1	337
మశ	https://te.wikipedia.org/wiki/%E0%B0%AA%E0%B1%8D%E0%B0%B0%E0%B0%A4%E0%B1%8D%E0%B0%AF%E0%B1%87%E0%B0%95:Recentchanges	https://tr.wikipedia.org/wiki/Portekiz	2	4	367,512,648,656
మహ	https://te.wikipedia.org/wiki/%E0%B0%AA%E0%B1%8D%E0%B0%B0%E0%B0%A4%E0%B1%8D%E0%B0%AF%E0%B1%87%E0%B0%95:Recentchanges	https://tr.wikipedia.org/wiki/Portekiz	2	5	391,409,478,493,507
మజ	https://te.wikipedia.org/wiki/%E0%B0%AA%E0%B1%8D%E0%B0%B0%E0%B0%A4%E0%B1%8D%E0%B0%AF%E0%B1%87%E0%B0%95:Recentchanges	https://tr.wikipedia.org/wiki/Portekiz	2	1	727
మభ	https://te.wikipedia.org/wiki/%E0%B0%AA%E0%B1%8D%E0%B0%B0%E0%B0%A4%E0%B1%8D%E0%B0%AF%E0%B1%87%E0%B0%95:Recentchanges	https://tr.wikipedia.org/wiki/Portekiz	2	1	835
మఠ	https://te.wikipedia.org/wiki/%E0%B0%AA%E0%B1%8D%E0%B0%B0%E0%B0%A4%E0%B1%8D%E0%B0%AF%E0%B1%87%E0%B0%95:Recentchanges	https://tr.wikipedia.org/wiki/Portekiz	2	2	871,990
మక	https://te.wikipedia.org/wiki/%E0%B0%AA%E0%B1%8D%E0%B0%B0%E0%B0%A4%E0%B1%8D%E0%B0%AF%E0%B1%87%E0%B0%95:Recentchanges	https://tr.wikipedia.org/wiki/T%C3%BCrkiye	2	1	65
మల	https://te.wikipedia.org/wiki/%E0%B0%AA%E0%B1%8D%E0%B0%B0%E0%B0%A4%E0%B1%8D%E0%B0%AF%E0%B1%87%E0%B0%95:Recentchanges	https://tr.wikipedia.org/wiki/T%C3%BCrkiye	2	2	69,573
మయ	https://te.wikipedia.org/wiki/%E0%B0%AA%E0%B1%8D%E0%B0%B0%E0%B0%A4%E0%B1%8D%E0%B0%AF%E0%B1%87%E0%B0%95:Recentchanges	https://tr.wikipedia.org/wiki/T%C3%BCrkiye	2	1	254
మర	https://te.wikipedia.org/wiki/%E0%B0%AA%E0%B1%8D%E0%B0%B0%E0%B0%A4%E0%B1%8D%E0%B0%AF%E0%B1%87%E0%B0%95:Recentchanges	https://tr.wikipedia.org/wiki/T%C3%BCrkiye	2	1	337
మశ	https://te.wikipedia.org/wiki/%E0%B0%AA%E0%B1%8D%E0%B0%B0%E0%B0%A4%E0%B1%8D%E0%B0%AF%E0%B1%87%E0%B0%95:Recentchanges	https://tr.wikipedia.org/wiki/T%C3%BCrkiye	2	4	367,512,648,656
మహ	https://te.wikipedia.org/wiki/%E0%B0%AA%E0%B1%8D%E0%B0%B0%E0%B0%A4%E0%B1%8D%E0%B0%AF%E0%B1%87%E0%B0%95:Recentchanges	https://tr.wikipedia.org/wiki/T%C3%BCrkiye	2	5	391,409,478,493,507
మజ	https://te.wikipedia.org/wiki/%E0%B0%AA%E0%B1%8D%E0%B0%B0%E0%B0%A4%E0%B1%8D%E0%B0%AF%E0%B1%87%E0%B0%95:Recentchanges	https://tr.wikipedia.org/wiki/T%C3%BCrkiye	2	1	727
మభ	https://te.wikipedia.org/wiki/%E0%B0%AA%E0%B1%8D%E0%B0%B0%E0%B0%A4%E0%B1%8D%E0%B0%AF%E0%B1%87%E0%B0%95:Recentchanges	https://tr.wikipedia.org/wiki/T%C3%BCrkiye	2	1	835
మఠ	https://te.wikipedia.org/wiki/%E0%B0%AA%E0%B1%8D%E0%B0%B0%E0%B0%A4%E0%B1%8D%E0%B0%AF%E0%B1%87%E0%B0%95:Recentchanges	https://tr.wikipedia.org/wiki/T%C3%BCrkiye	2	2	871,990
మత	https://te.wikipedia.org/wiki/%E0%B0%B5%E0%B0%BF%E0%B0%95%E0%B1%80%E0%B0%AA%E0%B1%80%E0%B0%A1%E0%B0%BF%E0%B0%AF%E0%B0%BE:%E0%B0%97%E0%B1%81%E0%B0%B0%E0%B0%BF%E0%B0%82%E0%B0%9A%E0%B0%BF	https://tr.wikipedia.org/wiki/T%C3%BCrkiye	3	1	226
మర	https://te.wikipedia.org/wiki/%E0%B0%B5%E0%B0%BF%E0%B0%95%E0%B1%80%E0%B0%AA%E0%B1%80%E0%B0%A1%E0%B0%BF%E0%B0%AF%E0%B0%BE:%E0%B0%97%E0%B1%81%E0%B0%B0%E0%B0%BF%E0%B0%82%E0%B0%9A%E0%B0%BF	https://tr.wikipedia.org/wiki/T%C3%BCrkiye	3	5	272,400,493,514,593
