ĉefpaĝo	https://www.wikidata.org/wiki/Special:EntityPage/Q5296	https://tr.wikipedia.org/wiki/%C4%B0lber_Ortayl%C4%B1	2	7	601,1419,1615,1751,1993,2232,2386
ĉi	https://cu.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BC%D0%BE%D1%89%D1%8C:%D0%9E_%D1%81%D1%A5%D0%BC%D1%8C_%D1%82%D0%BB%D1%8A%D1%86%D1%A3	https://tr.wikipedia.org/wiki/%C4%B0lber_Ortayl%C4%B1	2	1	387
ĉefa	https://eo.wikipedia.org/wiki/%C4%9Cafar_al-Barmaki	https://tr.wikipedia.org/wiki/%C4%B0lber_Ortayl%C4%B1	2	2	7,9
ĉefpaĝo	https://eo.wikipedia.org/wiki/%C4%9Cafar_al-Barmaki	https://tr.wikipedia.org/wiki/%C4%B0lber_Ortayl%C4%B1	2	1	17
ĉi	https://eo.wikipedia.org/wiki/%C4%9Cafar_al-Barmaki	https://tr.wikipedia.org/wiki/%C4%B0lber_Ortayl%C4%B1	2	3	112,125,429
ĉinaj	https://eo.wikipedia.org/wiki/%C4%9Cafar_al-Barmaki	https://tr.wikipedia.org/wiki/%C4%B0lber_Ortayl%C4%B1	2	1	333
ĉefa	https://eo.wikipedia.org/wiki/Portugalio	https://tr.wikipedia.org/wiki/Portekiz	1	6	5,7,987,3518,4288,10904
ĉefpaĝo	https://eo.wikipedia.org/wiki/Portugalio	https://tr.wikipedia.org/wiki/Portekiz	1	1	15
ĉefaj	https://eo.wikipedia.org/wiki/Portugalio	https://tr.wikipedia.org/wiki/Portekiz	1	12	99,1019,3220,3454,4787,7308,8423,8978,9115,9122,9152,11876
ĉi	https://eo.wikipedia.org/wiki/Portugalio	https://tr.wikipedia.org/wiki/Portekiz	1	12	510,523,1295,1413,1857,1923,8941,9227,13886,13900,13916,14022
ĉefurbo	https://eo.wikipedia.org/wiki/Portugalio	https://tr.wikipedia.org/wiki/Portekiz	1	10	576,905,2108,2854,2859,3216,3673,6283,8010,9407
ĉefministro	https://eo.wikipedia.org/wiki/Portugalio	https://tr.wikipedia.org/wiki/Portekiz	1	6	638,5428,5845,7791,7893,8297
ĉielo	https://eo.wikipedia.org/wiki/Portugalio	https://tr.wikipedia.org/wiki/Portekiz	1	1	806
ĉirkaŭ	https://eo.wikipedia.org/wiki/Portugalio	https://tr.wikipedia.org/wiki/Portekiz	1	16	1081,1194,1298,1877,2430,2530,2713,3072,3826,4230,5420,5955,6377,6743,9250,9264
ĉiuj	https://eo.wikipedia.org/wiki/Portugalio	https://tr.wikipedia.org/wiki/Portekiz	1	5	1405,3093,5560,8596,11941
ĉe	https://eo.wikipedia.org/wiki/Portugalio	https://tr.wikipedia.org/wiki/Portekiz	1	12	1504,3458,4068,4511,8541,8745,8757,9120,9136,9286,11774,12038
ĉefo	https://eo.wikipedia.org/wiki/Portugalio	https://tr.wikipedia.org/wiki/Portekiz	1	1	1693
ĉefe	https://eo.wikipedia.org/wiki/Portugalio	https://tr.wikipedia.org/wiki/Portekiz	1	27	1709,2363,2828,3252,3268,3503,5169,5208,5240,7229,7248,7584,7720,7725,8588,8690,8891,8926,8955,9255,9488,9532,10481,10495,10791,11834,12120
ĉar	https://eo.wikipedia.org/wiki/Portugalio	https://tr.wikipedia.org/wiki/Portekiz	1	9	1864,4731,4817,5641,6686,6715,7385,9093,9300
ĉiuokaze	https://eo.wikipedia.org/wiki/Portugalio	https://tr.wikipedia.org/wiki/Portekiz	1	4	2076,7437,9396,9499
ĉevalkurejoj	https://eo.wikipedia.org/wiki/Portugalio	https://tr.wikipedia.org/wiki/Portekiz	1	1	2183
ĉiu	https://eo.wikipedia.org/wiki/Portugalio	https://tr.wikipedia.org/wiki/Portekiz	1	3	3213,5788,10471
ĉefurbon	https://eo.wikipedia.org/wiki/Portugalio	https://tr.wikipedia.org/wiki/Portekiz	1	1	3663
ĉiun	https://eo.wikipedia.org/wiki/Portugalio	https://tr.wikipedia.org/wiki/Portekiz	1	1	4156
ĉinio	https://eo.wikipedia.org/wiki/Portugalio	https://tr.wikipedia.org/wiki/Portekiz	1	1	4353
ĉiam	https://eo.wikipedia.org/wiki/Portugalio	https://tr.wikipedia.org/wiki/Portekiz	1	2	4552,11924
ĉirkaŭnavigado	https://eo.wikipedia.org/wiki/Portugalio	https://tr.wikipedia.org/wiki/Portekiz	1	1	4724
ĉirkaŭkalkuloj	https://eo.wikipedia.org/wiki/Portugalio	https://tr.wikipedia.org/wiki/Portekiz	1	1	5251
