ಮರ	https://kn.wikipedia.org/wiki/%E0%B2%B5%E0%B2%BF%E0%B2%95%E0%B2%BF%E0%B2%AA%E0%B3%80%E0%B2%A1%E0%B2%BF%E0%B2%AF:%E0%B2%A8%E0%B2%AE%E0%B3%8D%E0%B2%AE_%E0%B2%AC%E0%B2%97%E0%B3%8D%E0%B2%97%E0%B3%86	https://tr.wikipedia.org/wiki/%C4%B0lber_Ortayl%C4%B1	2	3	8,195,234
ಮನ	https://kn.wikipedia.org/wiki/%E0%B2%B5%E0%B2%BF%E0%B2%95%E0%B2%BF%E0%B2%AA%E0%B3%80%E0%B2%A1%E0%B2%BF%E0%B2%AF:%E0%B2%A8%E0%B2%AE%E0%B3%8D%E0%B2%AE_%E0%B2%AC%E0%B2%97%E0%B3%8D%E0%B2%97%E0%B3%86	https://tr.wikipedia.org/wiki/%C4%B0lber_Ortayl%C4%B1	2	2	224,319
ಮರ	https://kn.wikipedia.org/wiki/%E0%B2%B5%E0%B2%BF%E0%B2%95%E0%B2%BF%E0%B2%AA%E0%B3%80%E0%B2%A1%E0%B2%BF%E0%B2%AF:%E0%B2%AA%E0%B3%8D%E0%B2%B0%E0%B2%AF%E0%B3%8B%E0%B2%97_%E0%B2%B6%E0%B2%BE%E0%B2%B2%E0%B3%86	https://tr.wikipedia.org/wiki/%C4%B0lber_Ortayl%C4%B1	2	3	7,278,319
ಮನ	https://kn.wikipedia.org/wiki/%E0%B2%B5%E0%B2%BF%E0%B2%95%E0%B2%BF%E0%B2%AA%E0%B3%80%E0%B2%A1%E0%B2%BF%E0%B2%AF:%E0%B2%AA%E0%B3%8D%E0%B2%B0%E0%B2%AF%E0%B3%8B%E0%B2%97_%E0%B2%B6%E0%B2%BE%E0%B2%B2%E0%B3%86	https://tr.wikipedia.org/wiki/%C4%B0lber_Ortayl%C4%B1	2	2	307,386
ಮತ	https://kn.wikipedia.org/wiki/%E0%B2%B5%E0%B2%BF%E0%B2%95%E0%B2%BF%E0%B2%AA%E0%B3%80%E0%B2%A1%E0%B2%BF%E0%B2%AF:%E0%B2%AA%E0%B3%8D%E0%B2%B0%E0%B2%AF%E0%B3%8B%E0%B2%97_%E0%B2%B6%E0%B2%BE%E0%B2%B2%E0%B3%86	https://tr.wikipedia.org/wiki/%C4%B0lber_Ortayl%C4%B1	2	2	351,365
ಮರ	https://kn.wikipedia.org/wiki/%E0%B2%B5%E0%B2%BF%E0%B2%95%E0%B2%BF%E0%B2%AA%E0%B3%80%E0%B2%A1%E0%B2%BF%E0%B2%AF:%E0%B2%A8%E0%B2%AE%E0%B3%8D%E0%B2%AE_%E0%B2%AC%E0%B2%97%E0%B3%8D%E0%B2%97%E0%B3%86	https://tr.wikipedia.org/wiki/Portekiz	2	3	8,195,234
ಮನ	https://kn.wikipedia.org/wiki/%E0%B2%B5%E0%B2%BF%E0%B2%95%E0%B2%BF%E0%B2%AA%E0%B3%80%E0%B2%A1%E0%B2%BF%E0%B2%AF:%E0%B2%A8%E0%B2%AE%E0%B3%8D%E0%B2%AE_%E0%B2%AC%E0%B2%97%E0%B3%8D%E0%B2%97%E0%B3%86	https://tr.wikipedia.org/wiki/Portekiz	2	2	224,319
ಮರ	https://kn.wikipedia.org/wiki/%E0%B2%B5%E0%B2%BF%E0%B2%95%E0%B2%BF%E0%B2%AA%E0%B3%80%E0%B2%A1%E0%B2%BF%E0%B2%AF:%E0%B2%AA%E0%B3%8D%E0%B2%B0%E0%B2%AF%E0%B3%8B%E0%B2%97_%E0%B2%B6%E0%B2%BE%E0%B2%B2%E0%B3%86	https://tr.wikipedia.org/wiki/Portekiz	2	3	7,278,319
ಮನ	https://kn.wikipedia.org/wiki/%E0%B2%B5%E0%B2%BF%E0%B2%95%E0%B2%BF%E0%B2%AA%E0%B3%80%E0%B2%A1%E0%B2%BF%E0%B2%AF:%E0%B2%AA%E0%B3%8D%E0%B2%B0%E0%B2%AF%E0%B3%8B%E0%B2%97_%E0%B2%B6%E0%B2%BE%E0%B2%B2%E0%B3%86	https://tr.wikipedia.org/wiki/Portekiz	2	2	307,386
ಮತ	https://kn.wikipedia.org/wiki/%E0%B2%B5%E0%B2%BF%E0%B2%95%E0%B2%BF%E0%B2%AA%E0%B3%80%E0%B2%A1%E0%B2%BF%E0%B2%AF:%E0%B2%AA%E0%B3%8D%E0%B2%B0%E0%B2%AF%E0%B3%8B%E0%B2%97_%E0%B2%B6%E0%B2%BE%E0%B2%B2%E0%B3%86	https://tr.wikipedia.org/wiki/Portekiz	2	2	351,365
ಮತ	https://commons.wikimedia.org/wiki/T%C3%BCrkiye	https://tr.wikipedia.org/wiki/%C4%B0lber_Ortayl%C4%B1	2	1	1381
ಮಧ	https://commons.wikimedia.org/wiki/T%C3%BCrkiye	https://tr.wikipedia.org/wiki/%C4%B0lber_Ortayl%C4%B1	2	1	1384
ಮರ	https://kn.wikipedia.org/wiki/%E0%B2%B5%E0%B2%BF%E0%B2%95%E0%B2%BF%E0%B2%AA%E0%B3%80%E0%B2%A1%E0%B2%BF%E0%B2%AF:%E0%B2%A8%E0%B2%AE%E0%B3%8D%E0%B2%AE_%E0%B2%AC%E0%B2%97%E0%B3%8D%E0%B2%97%E0%B3%86	https://tr.wikipedia.org/wiki/T%C3%BCrkiye	2	3	8,195,234
ಮನ	https://kn.wikipedia.org/wiki/%E0%B2%B5%E0%B2%BF%E0%B2%95%E0%B2%BF%E0%B2%AA%E0%B3%80%E0%B2%A1%E0%B2%BF%E0%B2%AF:%E0%B2%A8%E0%B2%AE%E0%B3%8D%E0%B2%AE_%E0%B2%AC%E0%B2%97%E0%B3%8D%E0%B2%97%E0%B3%86	https://tr.wikipedia.org/wiki/T%C3%BCrkiye	2	2	224,319
ಮರ	https://kn.wikipedia.org/wiki/%E0%B2%AA%E0%B3%8B%E0%B2%B0%E0%B3%8D%E0%B2%9A%E0%B3%81%E0%B2%97%E0%B2%B2%E0%B3%8D	https://tr.wikipedia.org/wiki/Portekiz	2	9	7,28,416,452,726,796,1845,2002,2494
ಮನ	https://kn.wikipedia.org/wiki/%E0%B2%AA%E0%B3%8B%E0%B2%B0%E0%B3%8D%E0%B2%9A%E0%B3%81%E0%B2%97%E0%B2%B2%E0%B3%8D	https://tr.wikipedia.org/wiki/Portekiz	2	15	446,485,1101,1141,1146,1194,1212,1382,1734,1743,2345,2600,2617,3463,3715
ಮಮ	https://kn.wikipedia.org/wiki/%E0%B2%AA%E0%B3%8B%E0%B2%B0%E0%B3%8D%E0%B2%9A%E0%B3%81%E0%B2%97%E0%B2%B2%E0%B3%8D	https://tr.wikipedia.org/wiki/Portekiz	2	1	482
ಮತ	https://kn.wikipedia.org/wiki/%E0%B2%AA%E0%B3%8B%E0%B2%B0%E0%B3%8D%E0%B2%9A%E0%B3%81%E0%B2%97%E0%B2%B2%E0%B3%8D	https://tr.wikipedia.org/wiki/Portekiz	2	72	620,628,635,654,660,663,703,725,743,799,839,853,1055,1060,1069,1075,1192,1213,1289,1338,1351,1376,1384,1435,1462,1555,1622,1639,1648,1686,1746,1767,1774,1795,1810,1838,1949,1967,1982,1991,1994,2116,2122,2147,2155,2237,2240,2292,2391,2407,2417,2438,2455,2551,2655,2656,2882,2902,3065,3071,3084,3121,3133,3138,3146,3242,3267,3288,3312,3381,3477,3501
ಮಕ	https://kn.wikipedia.org/wiki/%E0%B2%AA%E0%B3%8B%E0%B2%B0%E0%B3%8D%E0%B2%9A%E0%B3%81%E0%B2%97%E0%B2%B2%E0%B3%8D	https://tr.wikipedia.org/wiki/Portekiz	2	9	622,694,1578,1579,1611,2602,2690,2865,3286
ಮಹ	https://kn.wikipedia.org/wiki/%E0%B2%AA%E0%B3%8B%E0%B2%B0%E0%B3%8D%E0%B2%9A%E0%B3%81%E0%B2%97%E0%B2%B2%E0%B3%8D	https://tr.wikipedia.org/wiki/Portekiz	2	8	624,632,1394,1413,2480,2517,2840,3352
ಮದ	https://kn.wikipedia.org/wiki/%E0%B2%AA%E0%B3%8B%E0%B2%B0%E0%B3%8D%E0%B2%9A%E0%B3%81%E0%B2%97%E0%B2%B2%E0%B3%8D	https://tr.wikipedia.org/wiki/Portekiz	2	4	636,652,1471,1493
ಮವ	https://kn.wikipedia.org/wiki/%E0%B2%AA%E0%B3%8B%E0%B2%B0%E0%B3%8D%E0%B2%9A%E0%B3%81%E0%B2%97%E0%B2%B2%E0%B3%8D	https://tr.wikipedia.org/wiki/Portekiz	2	1	684
ಮವನ	https://kn.wikipedia.org/wiki/%E0%B2%AA%E0%B3%8B%E0%B2%B0%E0%B3%8D%E0%B2%9A%E0%B3%81%E0%B2%97%E0%B2%B2%E0%B3%8D	https://tr.wikipedia.org/wiki/Portekiz	2	1	698
ಮಡ	https://kn.wikipedia.org/wiki/%E0%B2%AA%E0%B3%8B%E0%B2%B0%E0%B3%8D%E0%B2%9A%E0%B3%81%E0%B2%97%E0%B2%B2%E0%B3%8D	https://tr.wikipedia.org/wiki/Portekiz	2	2	702,1992
