ⵜⴰⵎⴰⵣⵉⵖⵜ	https://tr.wikipedia.org/wiki/Anasayfa	https://tr.wikipedia.org/wiki/%C4%B0lber_Ortayl%C4%B1	1	1	1145
ⵜⴰⵏⴰⵡⴰⵢⵜ	https://tr.wikipedia.org/wiki/Anasayfa	https://tr.wikipedia.org/wiki/%C4%B0lber_Ortayl%C4%B1	1	1	1146
ⵜⴰⵎⴰⵣⵉⵖⵜ	https://tr.wikipedia.org/wiki/Vikipedi:Deneme_tahtas%C4%B1	https://tr.wikipedia.org/wiki/%C4%B0lber_Ortayl%C4%B1	1	1	289
ⵜⴰⵏⴰⵡⴰⵢⵜ	https://tr.wikipedia.org/wiki/Vikipedi:Deneme_tahtas%C4%B1	https://tr.wikipedia.org/wiki/%C4%B0lber_Ortayl%C4%B1	1	1	290
ⵜⴰⵎⴰⵣⵉⵖⵜ	https://tr.wikipedia.org/wiki/Vikipedi:K%C3%B6y_%C3%A7e%C5%9Fmesi	https://tr.wikipedia.org/wiki/%C4%B0lber_Ortayl%C4%B1	1	1	363
ⵜⴰⵏⴰⵡⴰⵢⵜ	https://tr.wikipedia.org/wiki/Vikipedi:K%C3%B6y_%C3%A7e%C5%9Fmesi	https://tr.wikipedia.org/wiki/%C4%B0lber_Ortayl%C4%B1	1	1	364
ⵜⴰⵎⴰⵣⵉⵖⵜ	https://tr.wikipedia.org/wiki/%C4%B0stanbul	https://tr.wikipedia.org/wiki/%C4%B0lber_Ortayl%C4%B1	1	1	482
ⵜⴰⵏⴰⵡⴰⵢⵜ	https://tr.wikipedia.org/wiki/%C4%B0stanbul	https://tr.wikipedia.org/wiki/%C4%B0lber_Ortayl%C4%B1	1	1	483
ⵜⴰⵎⴰⵣⵉⵖⵜ	https://tr.wikipedia.org/wiki/T%C3%BCrkiye	https://tr.wikipedia.org/wiki/%C4%B0lber_Ortayl%C4%B1	1	1	536
ⵜⴰⵏⴰⵡⴰⵢⵜ	https://tr.wikipedia.org/wiki/T%C3%BCrkiye	https://tr.wikipedia.org/wiki/%C4%B0lber_Ortayl%C4%B1	1	1	537
ⵜⴰⵎⴰⵣⵉⵖⵜ	https://tr.wikipedia.org/wiki/Tarih	https://tr.wikipedia.org/wiki/%C4%B0lber_Ortayl%C4%B1	1	1	410
ⵜⴰⵏⴰⵡⴰⵢⵜ	https://tr.wikipedia.org/wiki/Tarih	https://tr.wikipedia.org/wiki/%C4%B0lber_Ortayl%C4%B1	1	1	411
ⵜⴰⵎⴰⵣⵉⵖⵜ	https://tr.wikipedia.org/w/index.php?title=Anasayfa&oldid=36966384	https://tr.wikipedia.org/wiki/%C4%B0lber_Ortayl%C4%B1	2	1	1169
ⵜⴰⵏⴰⵡⴰⵢⵜ	https://tr.wikipedia.org/w/index.php?title=Anasayfa&oldid=36966384	https://tr.wikipedia.org/wiki/%C4%B0lber_Ortayl%C4%B1	2	1	1170
ⵜⴰⵎⴰⵣⵉⵖⵜ	https://tr.wikipedia.org/w/index.php?title=Anasayfa&printable=yes	https://tr.wikipedia.org/wiki/%C4%B0lber_Ortayl%C4%B1	2	1	1164
ⵜⴰⵏⴰⵡⴰⵢⵜ	https://tr.wikipedia.org/w/index.php?title=Anasayfa&printable=yes	https://tr.wikipedia.org/wiki/%C4%B0lber_Ortayl%C4%B1	2	1	1165
