български	https://tr.wikipedia.org/wiki/%C4%B0lber_Ortayl%C4%B1	https://tr.wikipedia.org/wiki/%C4%B0lber_Ortayl%C4%B1	0	1	94
беларуская	https://tr.wikipedia.org/wiki/Anasayfa	https://tr.wikipedia.org/wiki/%C4%B0lber_Ortayl%C4%B1	1	3	668,782,784
български	https://tr.wikipedia.org/wiki/Anasayfa	https://tr.wikipedia.org/wiki/%C4%B0lber_Ortayl%C4%B1	1	2	669,786
башҡортса	https://tr.wikipedia.org/wiki/Anasayfa	https://tr.wikipedia.org/wiki/%C4%B0lber_Ortayl%C4%B1	1	1	771
буряад	https://tr.wikipedia.org/wiki/Anasayfa	https://tr.wikipedia.org/wiki/%C4%B0lber_Ortayl%C4%B1	1	1	799
башҡортса	https://tr.wikipedia.org/wiki/Vikipedi:Hakk%C4%B1nda	https://tr.wikipedia.org/wiki/%C4%B0lber_Ortayl%C4%B1	1	1	197
беларуская	https://tr.wikipedia.org/wiki/Vikipedi:Hakk%C4%B1nda	https://tr.wikipedia.org/wiki/%C4%B0lber_Ortayl%C4%B1	1	2	201,203
български	https://tr.wikipedia.org/wiki/Vikipedi:Hakk%C4%B1nda	https://tr.wikipedia.org/wiki/%C4%B0lber_Ortayl%C4%B1	1	1	204
беларуская	https://tr.wikipedia.org/wiki/Vikipedi:Se%C3%A7kin_i%C3%A7erik	https://tr.wikipedia.org/wiki/%C4%B0lber_Ortayl%C4%B1	1	1	62
башҡортса	https://tr.wikipedia.org/wiki/Vikipedi:Deneme_tahtas%C4%B1	https://tr.wikipedia.org/wiki/%C4%B0lber_Ortayl%C4%B1	1	1	75
беларуская	https://tr.wikipedia.org/wiki/Vikipedi:Deneme_tahtas%C4%B1	https://tr.wikipedia.org/wiki/%C4%B0lber_Ortayl%C4%B1	1	2	79,81
български	https://tr.wikipedia.org/wiki/Vikipedi:Deneme_tahtas%C4%B1	https://tr.wikipedia.org/wiki/%C4%B0lber_Ortayl%C4%B1	1	1	83
буряад	https://tr.wikipedia.org/wiki/Vikipedi:Deneme_tahtas%C4%B1	https://tr.wikipedia.org/wiki/%C4%B0lber_Ortayl%C4%B1	1	1	92
башҡортса	https://tr.wikipedia.org/wiki/Vikipedi:K%C3%B6y_%C3%A7e%C5%9Fmesi	https://tr.wikipedia.org/wiki/%C4%B0lber_Ortayl%C4%B1	1	1	85
български	https://tr.wikipedia.org/wiki/Vikipedi:K%C3%B6y_%C3%A7e%C5%9Fmesi	https://tr.wikipedia.org/wiki/%C4%B0lber_Ortayl%C4%B1	1	1	95
беларуская	https://tr.wikipedia.org/wiki/%C3%96zel:SonDe%C4%9Fi%C5%9Fiklikler	https://tr.wikipedia.org/wiki/%C4%B0lber_Ortayl%C4%B1	1	1	64
български	https://tr.wikipedia.org/wiki/%C3%96zel:SonDe%C4%9Fi%C5%9Fiklikler	https://tr.wikipedia.org/wiki/%C4%B0lber_Ortayl%C4%B1	1	1	65
башҡортса	https://tr.wikipedia.org/wiki/Vikipedi:Topluluk_portali	https://tr.wikipedia.org/wiki/%C4%B0lber_Ortayl%C4%B1	1	1	84
беларуская	https://tr.wikipedia.org/wiki/Vikipedi:Topluluk_portali	https://tr.wikipedia.org/wiki/%C4%B0lber_Ortayl%C4%B1	1	2	89,91
български	https://tr.wikipedia.org/wiki/Vikipedi:Topluluk_portali	https://tr.wikipedia.org/wiki/%C4%B0lber_Ortayl%C4%B1	1	1	93
башҡортса	https://tr.wikipedia.org/wiki/Yard%C4%B1m:%C4%B0%C3%A7indekiler	https://tr.wikipedia.org/wiki/%C4%B0lber_Ortayl%C4%B1	1	1	77
